Date,Team,Opponent, Score,Opponent Score,Home,Playoff Game?, Odds Open, Line Open,Win %,Total DVOA Rank,Total DVOA,Weighted DVOA Rank,Weighted DVOA,Offense DVOA Rank,Offense DVOA,Offense Weighted DVOA Rank,Offense Weighted DVOA,Defense DVOA Rank,Defense DVOA,Defense Weighted DVOA Rank,Defense Weighted DVOA,Special Teams DVOA Rank,Special Teams DVOA,Special Teams Weighted DVOA Rank,Special Teams Weighted DVOA,OffenseDVOA Rank,OffenseDVOA,Offense WeightedDVOA Rank,Offense WeightedDVOA,PassOffense Rank,PassOffense,RushOffense Rank,RushOffense,DefenseDVOA Rank,DefenseDVOA,Defense WeightedDVOA Rank,Defense WeightedDVOA,PassDefense Rank,PassDefense,RushDefense Rank,RushDefense,Opponent Win %,Opponent Total DVOA Rank,Opponent Total DVOA,Opponent Weighted DVOA Rank,Opponent Weighted DVOA,Opponent Offense DVOA Rank,Opponent Offense DVOA,Opponent Offense Weighted DVOA Rank,Opponent Offense Weighted DVOA,Opponent Defense DVOA Rank,Opponent Defense DVOA,Opponent Defense Weighted DVOA Rank,Opponent Defense Weighted DVOA,Opponent Special Teams DVOA Rank,Opponent Special Teams DVOA,Opponent Special Teams Weighted DVOA Rank,Opponent Special Teams Weighted DVOA,Opponent OffenseDVOA Rank,Opponent OffenseDVOA,Opponent Offense WeightedDVOA Rank,Opponent Offense WeightedDVOA,Opponent PassOffense Rank,Opponent PassOffense,Opponent RushOffense Rank,Opponent RushOffense,Opponent DefenseDVOA Rank,Opponent DefenseDVOA,Opponent Defense WeightedDVOA Rank,Opponent Defense WeightedDVOA,Opponent PassDefense Rank,Opponent PassDefense,Opponent RushDefense Rank,Opponent RushDefense,Wins,Losses,Ties,Opponent Wins,Opponent Losses,Opponent Ties
2009 Week 17,CIN,NYJ,0,37,,N,5.25,10,0.666666667,18,0.034,18,0.016,18,0.028,19,-0.01,15,-0.024,12,-0.029,24,-0.018,20,-0.003,18,0.028,19,-0.01,12,0.238,13,-0.016,15,-0.024,12,-0.029,12,0.006,19,-0.067,0.533333333,13,0.12,13,0.12,22,-0.136,24,-0.143,1,-0.222,1,-0.227,6,0.034,6,0.036,22,-0.136,24,-0.143,28,-0.209,11,0.004,1,-22.2,1,-0.227,1,-27.4,8,-0.162,10,5,,8,7,
2009 Week 17,NYG,MIN,7,44,,N,3.9,8,0.533333333,15,0.073,16,0.043,10,0.119,9,0.134,20,0.022,24,0.07,26,-0.024,24,-0.021,10,0.119,9,0.134,9,0.351,21,-0.063,20,0.022,24,0.07,15,0.072,22,-0.037,0.733333333,8,0.206,10,0.163,8,0.127,10,0.131,14,-0.027,16,-0.001,4,0.052,8,0.031,8,0.127,10,0.131,6,0.371,16,-0.043,14,-2.7,16,-0.001,21,10.9,1,-0.25,8,7,,11,4,
2009 Week 17,PIT,MIA,30,24,,N,1.63,-3,0.533333333,12,0.123,14,0.116,7,0.146,7,0.15,12,-0.033,14,-0.024,30,-0.056,30,-0.058,7,0.146,7,0.15,8,0.361,17,-0.046,12,-0.033,14,-0.024,14,0.058,7,-0.168,0.466666667,17,0.039,17,0.024,15,0.049,18,0.035,22,0.03,20,0.03,8,0.02,13,0.019,15,0.049,18,0.035,18,0.113,5,0.068,22,3,20,0.03,17,8.4,21,-0.037,8,7,,7,8,
2009 Week 17,NE,HOU,27,34,,N,3.6,8,0.666666667,2,0.32,1,0.31,1,0.28,3,0.257,16,-0.021,13,-0.029,9,0.018,11,0.025,1,0.28,3,0.257,2,0.558,4,0.08,16,-0.021,13,-0.029,18,0.09,9,-0.16,0.533333333,14,0.092,12,0.132,12,0.097,11,0.119,21,0.023,15,-0.004,10,0.018,15,0.009,12,0.097,11,0.119,10,0.348,30,-0.171,21,2.3,15,-0.004,20,10,16,-0.086,10,5,,8,7,
2009 Week 17,CHI,DET,37,23,,N,1.43,-4.5,0.4,25,-0.189,26,-0.212,27,-0.224,25,-0.23,18,0.019,19,0.027,3,0.055,4,0.046,27,-0.224,25,-0.23,24,-0.133,32,-0.21,18,0.019,19,0.027,16,0.082,20,-0.05,0.133333333,32,-0.499,32,-0.484,32,-0.309,32,-0.295,28,0.13,27,0.117,31,-0.061,31,-0.072,32,-0.309,32,-0.295,31,-0.33,28,-0.16,28,13,27,0.117,30,29.5,18,-0.082,6,9,,2,13,
2009 Week 17,KC,DEN,44,24,,N,4.3,9,0.2,29,-0.368,29,-0.399,28,-0.234,27,-0.237,26,0.106,25,0.105,27,-0.028,29,-0.057,28,-0.234,27,-0.237,26,-0.186,31,-0.175,26,0.106,25,0.105,22,0.117,32,0.096,0.533333333,11,0.126,15,0.102,19,0.003,20,-0.029,5,-0.124,6,-0.105,19,-0.002,9,0.026,19,0.003,20,-0.029,16,0.16,19,-0.056,5,-12.4,6,-0.105,5,-14.4,14,-0.102,3,12,,8,7,
2009 Week 17,PHI,DAL,0,24,,N,2.35,3,0.733333333,1,0.335,3,0.293,9,0.126,8,0.145,2,-0.154,7,-0.098,2,0.055,3,0.051,9,0.126,8,0.145,11,0.282,8,0.043,2,-0.154,7,-0.098,3,-0.17,11,-0.131,0.666666667,6,0.253,4,0.291,3,0.215,6,0.203,13,-0.029,8,-0.092,13,0.009,21,-0.003,3,0.215,6,0.203,5,0.405,2,0.136,13,-2.9,8,-0.092,13,3.3,12,-0.122,11,4,,10,5,
2009 Week 17,JAX,CLE,17,23,,N,2.15,2,0.466666667,22,-0.099,23,-0.13,16,0.042,17,0.036,29,0.131,30,0.145,21,-0.009,25,-0.022,16,0.042,17,0.036,19,0.085,6,0.066,29,0.131,30,0.145,32,0.383,6,-0.171,0.266666667,27,-0.266,25,-0.209,24,-0.181,23,-0.129,32,0.185,32,0.179,1,0.1,1,0.099,24,-0.181,23,-0.129,29,-0.252,18,-0.049,32,18.5,32,0.179,29,29.5,31,0.063,7,8,,4,11,
2009 Week 17,NO,CAR,10,23,,N,4.5,10,0.866666667,3,0.287,6,0.243,2,0.28,2,0.271,10,-0.047,17,0.003,28,-0.04,27,-0.025,2,0.28,2,0.271,3,0.438,1,0.172,10,-0.047,17,0.003,8,-0.099,26,0.022,0.466666667,19,0.011,11,0.139,20,-0.026,15,0.058,7,-0.085,5,-0.112,29,-0.048,28,-0.031,20,-0.026,15,0.058,21,-0.004,9,0.043,7,-8.5,5,-0.112,4,-15.2,23,-0.007,13,2,,7,8,
2009 Week 17,IND,BUF,7,30,,N,4.1,8,0.933333333,7,0.233,8,0.216,5,0.205,5,0.206,11,-0.041,11,-0.03,22,-0.013,23,-0.019,5,0.205,5,0.206,4,0.422,12,-0.006,11,-0.041,11,-0.03,11,-0.008,17,-0.084,0.333333333,24,-0.179,24,-0.166,29,-0.249,30,-0.266,9,-0.053,9,-0.066,11,0.018,7,0.034,29,-0.249,30,-0.266,27,-0.198,24,-0.123,9,-5.3,9,-0.066,2,-17.2,30,0.057,14,1,,5,10,
2009 Week 17,GB,ARI,33,7,,N,2.35,3,0.666666667,5,0.255,2,0.296,6,0.192,4,0.222,4,-0.151,2,-0.163,32,-0.088,32,-0.09,6,0.192,4,0.222,7,0.368,7,0.06,4,-0.151,2,-0.163,7,-0.116,2,-0.201,0.666666667,9,0.173,9,0.18,13,0.083,12,0.102,8,-0.066,10,-0.04,7,0.024,5,0.038,13,0.083,12,0.102,14,0.212,14,-0.02,8,-6.6,10,-0.04,10,-5.2,15,-0.091,10,5,,10,5,
2009 Week 16,CHI,MIN,36,30,,N,4.3,8.5,0.357142857,25,-0.247,26,-0.269,31,-0.273,31,-0.279,20,0.02,20,0.026,4,0.046,6,0.036,31,-0.273,31,-0.279,26,-0.195,32,-0.249,20,0.02,20,0.026,18,0.088,22,-0.057,0.785714286,7,0.229,7,0.211,11,0.11,10,0.116,11,-0.049,10,-0.039,2,0.07,3,0.056,11,0.11,10,0.116,9,0.36,21,-0.063,11,-4.9,10,-0.039,19,9.2,1,-0.282,5,9,,11,3,
2009 Week 16,WAS,DAL,0,17,,N,3.6,7,0.285714286,23,-0.073,22,-0.043,20,-0.061,20,-0.027,17,-0.004,16,-0.004,23,-0.015,25,-0.021,20,-0.061,20,-0.027,19,0.107,28,-0.165,17,-0.004,16,-0.004,22,0.125,11,-0.146,0.642857143,6,0.236,5,0.256,4,0.219,5,0.209,15,-0.013,9,-0.056,14,0.004,23,-0.009,4,0.219,5,0.209,5,0.417,2,0.134,15,-1.3,9,-0.056,14,5.3,14,-0.11,4,10,,9,5,
2009 Week 16,SF,DET,20,6,,N,1.11,-14,0.428571429,21,-0.041,20,-0.025,22,-0.13,22,-0.108,6,-0.094,6,-0.082,19,-0.005,19,0.001,22,-0.13,22,-0.108,22,-0.093,14,-0.019,6,-0.094,6,-0.082,9,-0.051,7,-0.156,0.142857143,32,-0.504,32,-0.5,32,-0.303,32,-0.296,30,0.138,30,0.132,31,-0.063,31,-0.072,32,-0.303,32,-0.296,32,-0.331,25,-0.137,30,13.8,30,0.132,29,29,21,-0.06,6,8,,2,12,
2009 Week 16,PIT,BAL,23,20,,N,1.69,-3,0.5,14,0.108,13,0.097,7,0.157,8,0.156,16,-0.011,19,0,30,-0.059,30,-0.06,7,0.157,8,0.156,7,0.372,17,-0.034,16,-0.011,19,0,17,0.086,6,-0.165,0.571428571,5,0.275,4,0.26,10,0.124,14,0.098,3,-0.142,2,-0.143,12,0.008,11,0.019,10,0.124,14,0.098,12,0.238,3,0.105,3,-14.2,2,-0.143,6,-11.7,5,-0.171,7,7,,8,6,
2009 Week 16,PHI,DEN,30,27,,N,1.33,-7,0.714285714,1,0.352,1,0.33,9,0.131,9,0.148,2,-0.154,5,-0.112,3,0.068,2,0.07,9,0.131,9,0.148,11,0.274,7,0.06,2,-0.154,5,-0.112,3,-0.178,12,-0.119,0.571428571,11,0.126,14,0.087,19,0,21,-0.033,4,-0.138,4,-0.116,22,-0.012,16,0.004,19,0,21,-0.033,17,0.157,20,-0.052,4,-13.8,4,-0.116,2,-18.3,17,-0.087,10,4,,8,6,
2009 Week 16,NYG,CAR,9,41,,N,1.27,-8.5,0.571428571,10,0.142,12,0.147,8,0.141,7,0.168,13,-0.025,17,-0.004,28,-0.024,27,-0.025,8,0.141,7,0.168,6,0.393,19,-0.049,13,-0.025,17,-0.004,12,0.015,18,-0.077,0.428571429,22,-0.062,18,0.018,21,-0.073,19,-0.022,8,-0.066,7,-0.079,29,-0.055,28,-0.038,21,-0.073,19,-0.022,21,-0.082,10,0.026,8,-6.6,7,-0.079,5,-12.7,25,0.003,8,6,,6,8,
2009 Week 16,NO,TB,17,20,,N,1.12,-14,0.928571429,2,0.31,2,0.292,1,0.273,1,0.267,9,-0.058,15,-0.025,27,-0.021,20,0,1,0.273,1,0.267,4,0.443,1,0.157,9,-0.058,15,-0.025,7,-0.103,24,0.002,0.142857143,28,-0.305,27,-0.288,26,-0.215,29,-0.25,28,0.111,25,0.071,7,0.021,7,0.034,26,-0.215,29,-0.25,24,-0.156,27,-0.153,28,11.1,25,0.071,26,19.7,29,0.034,13,1,,2,12,
2009 Week 16,NE,JAX,35,7,,N,1.22,-9.5,0.642857143,4,0.279,6,0.254,2,0.259,3,0.234,18,-0.003,18,-0.001,9,0.017,10,0.019,2,0.259,3,0.234,2,0.508,5,0.073,18,-0.003,18,-0.001,21,0.112,8,-0.15,0.5,20,-0.038,23,-0.062,14,0.068,15,0.063,26,0.095,26,0.104,21,-0.012,26,-0.021,14,0.068,15,0.063,18,0.117,4,0.088,26,9.5,26,0.104,31,33,3,-0.204,9,5,,7,7,
2009 Week 16,MIA,HOU,20,27,,N,1.8,-1.5,0.5,17,0.031,19,0.018,18,0.031,17,0.023,21,0.021,21,0.029,8,0.021,8,0.024,18,0.031,17,0.023,20,0.09,6,0.061,21,0.021,21,0.029,15,0.079,23,-0.053,0.5,13,0.114,11,0.155,12,0.098,12,0.111,19,-0.001,11,-0.036,10,0.016,15,0.008,12,0.098,12,0.111,10,0.351,29,-0.178,19,-0.1,11,-0.036,16,8.1,13,-0.112,7,7,,7,7,
2009 Week 16,IND,NYJ,15,29,,N,1.54,-3,1,3,0.281,3,0.268,3,0.231,4,0.232,10,-0.05,12,-0.035,17,0,18,0.001,3,0.231,4,0.232,3,0.444,8,0.027,10,-0.05,12,-0.035,11,-0.018,16,-0.094,0.5,15,0.075,16,0.053,23,-0.15,24,-0.166,1,-0.21,1,-0.209,11,0.014,13,0.01,23,-0.15,24,-0.166,28,-0.219,12,-0.001,1,-21,1,-0.209,1,-26.4,10,-0.149,14,0,,7,7,
2009 Week 16,GB,SEA,48,10,,N,1.12,-13.5,0.642857143,8,0.206,8,0.207,6,0.173,6,0.191,5,-0.128,3,-0.122,32,-0.095,32,-0.107,6,0.173,6,0.191,8,0.36,11,0.016,5,-0.128,3,-0.122,8,-0.068,2,-0.216,0.357142857,26,-0.294,29,-0.346,24,-0.184,26,-0.219,29,0.111,29,0.129,16,0.001,17,0.003,24,-0.184,26,-0.219,23,-0.14,26,-0.143,29,11.1,29,0.129,30,29.1,9,-0.15,9,5,,5,9,
2009 Week 16,CLE,OAK,23,9,,N,1.59,-3,0.214285714,27,-0.303,25,-0.26,25,-0.187,23,-0.137,32,0.211,32,0.214,1,0.095,1,0.091,25,-0.187,23,-0.137,29,-0.276,16,-0.031,32,0.211,32,0.214,32,0.343,31,0.077,0.357142857,29,-0.343,28,-0.304,29,-0.258,25,-0.212,25,0.093,28,0.114,13,0.008,9,0.022,29,-0.258,25,-0.212,30,-0.28,24,-0.127,25,9.3,28,0.114,25,17.2,28,0.024,3,11,,5,9,
2009 Week 16,CIN,KC,17,10,,N,1.15,-13.5,0.642857143,16,0.035,17,0.024,17,0.033,18,-0.002,14,-0.022,14,-0.034,26,-0.021,22,-0.007,17,0.033,18,-0.002,13,0.232,13,-0.003,14,-0.022,14,-0.034,13,0.015,19,-0.076,0.214285714,30,-0.368,31,-0.396,28,-0.243,28,-0.246,27,0.104,27,0.109,25,-0.021,29,-0.04,28,-0.243,28,-0.246,25,-0.19,31,-0.198,27,10.4,27,0.109,20,9.9,32,0.108,9,5,,3,11,
2009 Week 16,ATL,BUF,31,3,,N,1.27,-8,0.5,18,-0.003,21,-0.033,16,0.053,16,0.041,22,0.046,24,0.064,20,-0.01,24,-0.01,16,0.053,16,0.041,15,0.186,18,-0.038,22,0.046,24,0.064,27,0.217,4,-0.176,0.357142857,24,-0.16,24,-0.131,27,-0.237,27,-0.24,12,-0.049,8,-0.062,6,0.029,4,0.047,27,-0.237,27,-0.24,27,-0.197,23,-0.102,12,-4.9,8,-0.062,4,-17.4,30,0.066,7,7,,5,9,
2009 Week 16,ARI,STL,31,10,,N,1.08,-16.5,0.642857143,9,0.184,9,0.19,13,0.087,11,0.114,7,-0.066,13,-0.034,5,0.032,5,0.043,13,0.087,11,0.114,14,0.223,15,-0.022,7,-0.066,13,-0.034,10,-0.04,15,-0.11,0.071428571,31,-0.416,30,-0.391,30,-0.267,30,-0.27,31,0.153,31,0.133,15,0.003,12,0.012,30,-0.267,30,-0.27,31,-0.319,22,-0.073,31,15.3,31,0.133,28,28.2,27,0.022,9,5,,1,13,
2009 Week 16,TEN,SD,17,42,,N,1.8,-1.5,0.5,19,-0.026,15,0.057,15,0.058,13,0.101,23,0.068,22,0.053,24,-0.016,14,0.009,15,0.058,13,0.101,16,0.182,9,0.027,23,0.068,22,0.053,24,0.157,20,-0.075,0.785714286,12,0.12,10,0.181,5,0.198,2,0.246,24,0.076,23,0.064,18,-0.002,21,-0.001,5,0.198,2,0.246,1,0.634,30,-0.186,24,7.6,23,0.064,23,13.4,26,0.007,7,7,,11,3,
2009 Week 16,MIN,CHI,30,36,,N,1.25,-8.5,0.785714286,7,0.229,7,0.211,11,0.11,10,0.116,11,-0.049,10,-0.039,2,0.07,3,0.056,11,0.11,10,0.116,9,0.36,21,-0.063,11,-0.049,10,-0.039,19,0.092,1,-0.282,0.357142857,25,-0.247,26,-0.269,31,-0.273,31,-0.279,20,0.02,20,0.026,4,0.046,6,0.036,31,-0.273,31,-0.279,26,-0.195,32,-0.249,20,2,20,0.026,18,8.8,22,-0.057,11,3,,5,9,
2009 Week 16,DAL,WAS,17,0,,N,1.31,-7,0.642857143,6,0.236,5,0.256,4,0.219,5,0.209,15,-0.013,9,-0.056,14,0.004,23,-0.009,4,0.219,5,0.209,5,0.417,2,0.134,15,-0.013,9,-0.056,14,0.053,14,-0.11,0.285714286,23,-0.073,22,-0.043,20,-0.061,20,-0.027,17,-0.004,16,-0.004,23,-0.015,25,-0.021,20,-0.061,20,-0.027,19,0.107,28,-0.165,17,-0.4,16,-0.004,22,12.5,11,-0.146,9,5,,4,10,
2009 Week 16,DET,SF,6,20,,N,7.5,14,0.142857143,32,-0.504,32,-0.5,32,-0.303,32,-0.296,30,0.138,30,0.132,31,-0.063,31,-0.072,32,-0.303,32,-0.296,32,-0.331,25,-0.137,30,0.138,30,0.132,29,0.29,21,-0.06,0.428571429,21,-0.041,20,-0.025,22,-0.13,22,-0.108,6,-0.094,6,-0.082,19,-0.005,19,0.001,22,-0.13,22,-0.108,22,-0.093,14,-0.019,6,-9.4,6,-0.082,9,-5.1,7,-0.156,2,12,,6,8,
2009 Week 16,BAL,PIT,20,23,,N,2.25,3,0.571428571,5,0.275,4,0.26,10,0.124,14,0.098,3,-0.142,2,-0.143,12,0.008,11,0.019,10,0.124,14,0.098,12,0.238,3,0.105,3,-0.142,2,-0.143,6,-0.117,5,-0.171,0.5,14,0.108,13,0.097,7,0.157,8,0.156,16,-0.011,19,0,30,-0.059,30,-0.06,7,0.157,8,0.156,7,0.372,17,-0.034,16,-1.1,19,0,17,8.6,6,-0.165,8,6,,7,7,
2009 Week 16,DEN,PHI,27,30,,N,3.5,7,0.571428571,11,0.126,14,0.087,19,0,21,-0.033,4,-0.138,4,-0.116,22,-0.012,16,0.004,19,0,21,-0.033,17,0.157,20,-0.052,4,-0.138,4,-0.116,2,-0.183,17,-0.087,0.714285714,1,0.352,1,0.33,9,0.131,9,0.148,2,-0.154,5,-0.112,3,0.068,2,0.07,9,0.131,9,0.148,11,0.274,7,0.06,2,-15.4,5,-0.112,3,-17.8,12,-0.119,8,6,,10,4,
2009 Week 16,CAR,NYG,41,9,,N,4.1,8.5,0.428571429,22,-0.062,18,0.018,21,-0.073,19,-0.022,8,-0.066,7,-0.079,29,-0.055,28,-0.038,21,-0.073,19,-0.022,21,-0.082,10,0.026,8,-0.066,7,-0.079,5,-0.127,25,0.003,0.571428571,10,0.142,12,0.147,8,0.141,7,0.168,13,-0.025,17,-0.004,28,-0.024,27,-0.025,8,0.141,7,0.168,6,0.393,19,-0.049,13,-2.5,17,-0.004,12,1.5,18,-0.077,6,8,,8,6,
2009 Week 16,TB,NO,20,17,,N,7,14,0.142857143,28,-0.305,27,-0.288,26,-0.215,29,-0.25,28,0.111,25,0.071,7,0.021,7,0.034,26,-0.215,29,-0.25,24,-0.156,27,-0.153,28,0.111,25,0.071,26,0.197,29,0.034,0.928571429,2,0.31,2,0.292,1,0.273,1,0.267,9,-0.058,15,-0.025,27,-0.021,20,0,1,0.273,1,0.267,4,0.443,1,0.157,9,-5.8,15,-0.025,7,-10.3,24,0.002,2,12,,13,1,
2009 Week 16,JAX,NE,7,35,,N,4.25,9.5,0.5,20,-0.038,23,-0.062,14,0.068,15,0.063,26,0.095,26,0.104,21,-0.012,26,-0.021,14,0.068,15,0.063,18,0.117,4,0.088,26,0.095,26,0.104,31,0.33,3,-0.204,0.642857143,4,0.279,6,0.254,2,0.259,3,0.234,18,-0.003,18,-0.001,9,0.017,10,0.019,2,0.259,3,0.234,2,0.508,5,0.073,18,-0.3,18,-0.001,21,11.2,8,-0.15,7,7,,9,5,
2009 Week 16,HOU,MIA,27,20,,N,2.05,1.5,0.5,13,0.114,11,0.155,12,0.098,12,0.111,19,-0.001,11,-0.036,10,0.016,15,0.008,12,0.098,12,0.111,10,0.351,29,-0.178,19,-0.001,11,-0.036,16,0.081,13,-0.112,0.5,17,0.031,19,0.018,18,0.031,17,0.023,21,0.021,21,0.029,8,0.021,8,0.024,18,0.031,17,0.023,20,0.09,6,0.061,21,2.1,21,0.029,15,7.9,23,-0.053,7,7,,7,7,
2009 Week 16,NYJ,IND,29,15,,N,2.65,3,0.5,15,0.075,16,0.053,23,-0.15,24,-0.166,1,-0.21,1,-0.209,11,0.014,13,0.01,23,-0.15,24,-0.166,28,-0.219,12,-0.001,1,-0.21,1,-0.209,1,-0.264,10,-0.149,1,3,0.281,3,0.268,3,0.231,4,0.232,10,-0.05,12,-0.035,17,0,18,0.001,3,0.231,4,0.232,3,0.444,8,0.027,10,-5,12,-0.035,11,-1.8,16,-0.094,7,7,,14,0,
2009 Week 16,SEA,GB,10,48,,N,7,13.5,0.357142857,26,-0.294,29,-0.346,24,-0.184,26,-0.219,29,0.111,29,0.129,16,0.001,17,0.003,24,-0.184,26,-0.219,23,-0.14,26,-0.143,29,0.111,29,0.129,30,0.291,9,-0.15,0.642857143,8,0.206,8,0.207,6,0.173,6,0.191,5,-0.128,3,-0.122,32,-0.095,32,-0.107,6,0.173,6,0.191,8,0.36,11,0.016,5,-12.8,3,-0.122,8,-6.8,2,-0.216,5,9,,9,5,
2009 Week 16,OAK,CLE,9,23,,N,2.5,3,0.357142857,29,-0.343,28,-0.304,29,-0.258,25,-0.212,25,0.093,28,0.114,13,0.008,9,0.022,29,-0.258,25,-0.212,30,-0.28,24,-0.127,25,0.093,28,0.114,25,0.172,28,0.024,0.214285714,27,-0.303,25,-0.26,25,-0.187,23,-0.137,32,0.211,32,0.214,1,0.095,1,0.091,25,-0.187,23,-0.137,29,-0.276,16,-0.031,32,21.1,32,0.214,32,34.3,31,0.077,5,9,,3,11,
2009 Week 16,KC,CIN,10,17,,N,5.75,13.5,0.214285714,30,-0.368,31,-0.396,28,-0.243,28,-0.246,27,0.104,27,0.109,25,-0.021,29,-0.04,28,-0.243,28,-0.246,25,-0.19,31,-0.198,27,0.104,27,0.109,20,0.099,32,0.108,0.642857143,16,0.035,17,0.024,17,0.033,18,-0.002,14,-0.022,14,-0.034,26,-0.021,22,-0.007,17,0.033,18,-0.002,13,0.232,13,-0.003,14,-2.2,14,-0.034,13,1.5,19,-0.076,3,11,,9,5,
2009 Week 16,BUF,ATL,3,31,,N,4.05,8,0.357142857,24,-0.16,24,-0.131,27,-0.237,27,-0.24,12,-0.049,8,-0.062,6,0.029,4,0.047,27,-0.237,27,-0.24,27,-0.197,23,-0.102,12,-0.049,8,-0.062,4,-0.174,30,0.066,0.5,18,-0.003,21,-0.033,16,0.053,16,0.041,22,0.046,24,0.064,20,-0.01,24,-0.01,16,0.053,16,0.041,15,0.186,18,-0.038,22,4.6,24,0.064,27,21.7,4,-0.176,5,9,,7,7,
2009 Week 16,STL,ARI,10,31,,N,9.5,16.5,0.071428571,31,-0.416,30,-0.391,30,-0.267,30,-0.27,31,0.153,31,0.133,15,0.003,12,0.012,30,-0.267,30,-0.27,31,-0.319,22,-0.073,31,0.153,31,0.133,28,0.282,27,0.022,0.642857143,9,0.184,9,0.19,13,0.087,11,0.114,7,-0.066,13,-0.034,5,0.032,5,0.043,13,0.087,11,0.114,14,0.223,15,-0.022,7,-6.6,13,-0.034,10,-4,15,-0.11,1,13,,9,5,
2009 Week 16,SD,TEN,42,17,,N,2.05,1.5,0.785714286,12,0.12,10,0.181,5,0.198,2,0.246,24,0.076,23,0.064,18,-0.002,21,-0.001,5,0.198,2,0.246,1,0.634,30,-0.186,24,0.076,23,0.064,23,0.134,26,0.007,0.5,19,-0.026,15,0.057,15,0.058,13,0.101,23,0.068,22,0.053,24,-0.016,14,0.009,15,0.058,13,0.101,16,0.182,9,0.027,23,6.8,22,0.053,24,15.7,20,-0.075,11,3,,7,7,
2009 Week 15,WAS,NYG,12,45,,N,2.2,3,0.307692308,21,-0.039,20,0.015,20,-0.053,19,-0.008,14,-0.024,13,-0.037,23,-0.011,26,-0.014,20,-0.053,19,-0.008,18,0.121,26,-0.164,14,-0.024,13,-0.037,19,0.104,7,-0.167,0.538461538,13,0.09,15,0.056,11,0.115,10,0.117,16,-0.011,19,0.018,28,-0.035,29,-0.044,11,0.115,10,0.117,8,0.351,20,-0.06,16,-1.1,19,0.018,13,4.7,18,-0.083,4,9,,7,6,
2009 Week 15,TEN,MIA,27,24,,N,1.43,-5,0.461538462,22,-0.044,17,0.043,14,0.067,12,0.114,24,0.086,22,0.065,26,-0.025,22,-0.006,14,0.067,12,0.114,15,0.175,7,0.058,24,0.086,22,0.065,24,0.177,20,-0.064,0.538461538,16,0.043,18,0.034,17,0.048,17,0.035,21,0.033,21,0.037,6,0.028,6,0.037,17,0.048,17,0.035,19,0.11,5,0.074,21,3.3,21,0.037,17,7.4,23,-0.02,6,7,,7,6,
2009 Week 15,STL,HOU,13,16,,N,8,14,0.076923077,31,-0.403,30,-0.384,29,-0.243,28,-0.247,31,0.158,30,0.141,17,-0.002,16,0.003,29,-0.243,28,-0.247,30,-0.283,19,-0.06,31,0.158,30,0.141,29,0.269,29,0.051,0.461538462,11,0.127,10,0.167,12,0.11,9,0.126,18,0.007,16,-0.02,8,0.024,12,0.021,12,0.11,9,0.126,7,0.359,24,-0.15,18,0.7,16,-0.02,18,8,17,-0.093,1,12,,6,7,
2009 Week 15,SEA,TB,7,24,,N,1.34,-6.5,0.384615385,26,-0.249,26,-0.29,24,-0.178,24,-0.206,25,0.089,28,0.105,13,0.018,11,0.021,24,-0.178,24,-0.206,23,-0.112,30,-0.173,25,0.089,28,0.105,28,0.253,9,-0.161,0.076923077,28,-0.358,28,-0.346,28,-0.241,30,-0.272,29,0.123,26,0.085,15,0.006,15,0.011,28,-0.241,30,-0.272,26,-0.194,27,-0.165,29,12.3,26,0.085,27,24.2,27,0.021,5,8,,1,12,
2009 Week 15,SD,CIN,27,24,,N,1.32,-7,0.769230769,12,0.095,11,0.151,5,0.193,3,0.242,26,0.09,25,0.08,22,-0.009,25,-0.011,5,0.193,3,0.242,1,0.625,29,-0.171,26,0.09,25,0.08,23,0.156,26,0.014,0.692307692,17,0.034,19,0.031,18,0.038,18,0.01,15,-0.017,14,-0.031,25,-0.021,24,-0.011,18,0.038,18,0.01,12,0.243,13,-0.008,15,-1.7,14,-0.031,12,1.8,19,-0.067,10,3,,9,4,
2009 Week 15,PIT,GB,37,36,,N,1.69,-3,0.461538462,14,0.089,14,0.068,10,0.115,14,0.094,13,-0.033,15,-0.031,30,-0.059,30,-0.057,10,0.115,14,0.094,10,0.298,16,-0.031,13,-0.033,15,-0.031,15,0.05,10,-0.158,0.692307692,8,0.233,7,0.234,6,0.151,6,0.16,2,-0.183,2,-0.189,32,-0.101,32,-0.114,6,0.151,6,0.16,9,0.333,11,0.017,2,-18.3,2,-0.189,4,-16.1,2,-0.214,6,7,,9,4,
2009 Week 15,PHI,SF,27,13,,N,1.29,-7.5,0.692307692,2,0.309,2,0.296,13,0.103,11,0.116,4,-0.134,5,-0.102,2,0.072,1,0.078,13,0.103,11,0.116,13,0.239,8,0.049,4,-0.134,5,-0.102,5,-0.134,12,-0.133,0.461538462,18,0.019,16,0.051,22,-0.099,22,-0.075,5,-0.124,4,-0.128,20,-0.006,18,-0.002,22,-0.099,22,-0.075,21,-0.035,17,-0.037,5,-12.4,4,-0.128,8,-8.9,5,-0.175,9,4,,6,7,
