Date, Team,Opponent, Score,Opponent Score,Playoff Game?,Home, Odds Open, Line Open
2010 Week 14,NE,CHI,36,7,N,N,1.67,-3.00
2010 Week 14,ATL,CAR,31,10,N,N,1.29,-7.50
2010 Week 14,CLE,BUF,6,13,N,N,1.91,0.00
2010 Week 14,DEN,ARI,13,43,N,N,1.50,-4.00
2010 Week 14,IND,TEN,30,28,N,N,1.54,-3.50
2010 Week 13,NYJ,NE,3,45,N,N,2.80,4.00
2010 Week 13,JAX,TEN,17,6,N,N,2.60,3.00
2010 Week 13,ATL,TB,28,24,N,N,1.67,-3.00
2010 Week 13,CAR,SEA,14,31,N,N,2.95,5.00
2010 Week 13,OAK,SD,28,13,N,N,6.00,13.00
2010 Week 13,WAS,NYG,7,31,N,N,4.00,7.50
2010 Week 13,BUF,MIN,14,38,N,N,3.05,5.50
2010 Week 13,CLE,MIA,13,10,N,N,3.05,5.50
2010 Week 13,DEN,KC,6,10,N,N,4.20,8.00
2010 Week 13,DAL,IND,38,35,N,N,3.25,6.00
2010 Week 13,SF,GB,16,34,N,N,4.50,9.00
2010 Week 13,CHI,DET,24,20,N,N,1.39,-5.50
2010 Week 13,NO,CIN,34,30,N,N,1.36,-6.50
2010 Week 13,PIT,BAL,13,10,N,N,2.60,3.00
2010 Week 13,STL,ARI,19,6,N,N,1.56,-3.00
2010 Week 13,HOU,PHI,24,34,N,N,4.20,8.00
2010 Week 12,SF,ARI,27,6,N,N,1.77,-2.00
2010 Week 12,MIN,WAS,17,13,N,N,1.74,-2.00
2010 Week 12,KC,SEA,42,24,N,N,1.80,-1.50
2010 Week 12,MIA,OAK,33,17,N,N,2.25,3.00
2010 Week 12,JAX,NYG,20,24,N,N,3.85,7.50
2010 Week 12,SD,IND,36,14,N,N,2.15,2.00
2010 Week 12,TEN,HOU,0,20,N,N,2.90,5.00
2010 Week 12,STL,DEN,36,33,N,N,2.60,3.00
2010 Week 12,CAR,CLE,23,24,N,N,4.10,8.00
2010 Week 12,PHI,CHI,26,31,N,N,1.61,-3.00
2010 Week 12,PIT,BUF,19,16,N,N,1.33,-6.50
2010 Week 12,TB,BAL,10,17,N,N,3.80,7.50
2010 Week 12,GB,ATL,17,20,N,N,2.15,2.00
2010 Week 12,CIN,NYJ,10,26,N,N,5.00,10.00
2010 Week 12,NE,DET,45,24,N,N,1.35,-6.00
2010 Week 11,NO,DAL,30,27,N,N,1.44,-4.50
2010 Week 11,DEN,SD,14,35,N,N,4.30,9.00
2010 Week 11,WAS,TEN,19,16,N,N,3.60,7.00
2010 Week 11,ATL,STL,34,17,N,N,1.54,-3.50
2010 Week 11,TB,SF,21,0,N,N,2.70,3.50
2010 Week 11,OAK,PIT,3,35,N,N,3.60,7.00
2010 Week 11,NYG,PHI,17,27,N,N,2.70,3.50
2010 Week 11,HOU,NYJ,27,30,N,N,3.40,6.50
2010 Week 11,SEA,NO,19,34,N,N,5.25,11.00
2010 Week 11,IND,NE,28,31,N,N,2.80,4.50
2010 Week 11,GB,MIN,31,3,N,N,1.63,-3.00
2010 Week 11,ARI,KC,13,31,N,N,3.80,7.00
2010 Week 11,CLE,JAX,20,24,N,N,2.20,2.50
2010 Week 11,DET,DAL,19,35,N,N,3.10,5.50
2010 Week 10,BUF,CIN,49,31,N,N,2.85,4.50
2010 Week 10,BAL,CAR,37,13,N,N,1.11,-13.00
2010 Week 10,CHI,MIA,16,0,N,N,2.20,2.50
2010 Week 10,PHI,WAS,59,28,N,N,1.57,-3.00
2010 Week 10,CAR,TB,16,31,N,N,3.50,7.00
2010 Week 10,STL,SF,20,23,N,N,2.80,5.00
2010 Week 10,NE,PIT,39,26,N,N,2.75,4.50
2010 Week 10,DAL,NYG,33,20,N,N,5.25,12.00
2010 Week 10,TEN,MIA,17,29,N,N,2.00,1.00
2010 Week 10,HOU,JAX,24,31,N,N,2.00,1.00
2010 Week 10,CIN,IND,17,23,N,N,3.60,7.00
2010 Week 10,KC,DEN,29,49,N,N,1.83,-1.00
2010 Week 10,NYJ,CLE,26,20,N,N,1.54,-3.00
2010 Week 10,MIN,CHI,13,27,N,N,1.83,-1.00
2010 Week 9,DET,BUF,12,14,N,N,2.05,1.50
2010 Week 9,SEA,ARI,36,18,N,N,2.75,3.50
2010 Week 9,BAL,ATL,21,26,N,N,2.00,1.00
2010 Week 9,PIT,CIN,27,21,N,N,1.41,-5.00
2010 Week 9,NYG,SEA,41,7,N,N,1.29,-7.00
2010 Week 9,IND,PHI,24,26,N,N,2.50,3.00
2010 Week 9,KC,OAK,20,23,N,N,1.83,-1.00
2010 Week 9,ARI,MIN,24,27,N,N,3.80,7.50
2010 Week 9,SD,HOU,29,23,N,N,1.67,-3.00
2010 Week 9,DAL,GB,7,45,N,N,3.80,7.50
2010 Week 9,NYJ,DET,23,20,N,N,1.40,-5.50
2010 Week 9,NE,CLE,14,34,N,N,1.48,-4.00
2010 Week 9,NO,CAR,34,3,N,N,1.38,-6.00
2010 Week 9,CHI,BUF,22,19,N,N,1.67,-3.00
2009 Playoffs,NO,IND,31,17,Y,N,2.70,4.50
2009 Playoffs,MIN,NO,28,31,Y,N,2.70,4.00
2009 Playoffs,NYJ,IND,17,30,Y,N,3.80,8.00
2009 Playoffs,NYJ,SD,17,14,Y,N,4.50,8.50
2009 Playoffs,DAL,MIN,3,34,Y,N,2.20,2.50
2009 Playoffs,ARI,NO,14,45,Y,N,3.50,7.00
2009 Playoffs,BAL,IND,3,20,Y,N,3.30,6.50
2009 Playoffs,BAL,NE,33,14,Y,N,2.75,3.50
2009 Playoffs,GB,ARI,45,51,Y,N,1.69,-3.00
2009 Playoffs,PHI,DAL,14,34,Y,N,2.65,3.50
2009 Playoffs,NYJ,CIN,24,14,Y,N,2.20,2.50
2009 Week 17,ATL,TB,20,10,N,N,1.65,-3.00
2009 Week 17,SF,STL,28,6,N,N,1.33,-7.00
2009 Week 17,TEN,SEA,17,13,N,N,1.37,-6.00
2009 Week 17,WAS,SD,20,23,N,N,2.50,3.00
2009 Week 17,BAL,OAK,21,13,N,N,1.18,-10.00
2009 Week 17,CIN,NYJ,0,37,N,N,5.25,10.00
2009 Week 17,NYG,MIN,7,44,N,N,3.90,8.00
2009 Week 17,PIT,MIA,30,24,N,N,1.63,-3.00
2009 Week 17,NE,HOU,27,34,N,N,3.60,8.00
2009 Week 17,CHI,DET,37,23,N,N,1.43,-4.50
2009 Week 17,KC,DEN,44,24,N,N,4.30,9.00
2009 Week 17,PHI,DAL,0,24,N,N,2.35,3.00
2009 Week 17,JAX,CLE,17,23,N,N,2.15,2.00
2009 Week 17,NO,CAR,10,23,N,N,4.50,10.00
2009 Week 17,IND,BUF,7,30,N,N,4.10,8.00
2009 Week 17,GB,ARI,33,7,N,N,2.35,3.00
2009 Week 16,MIN,CHI,30,36,N,N,1.25,-8.50
2009 Week 16,DAL,WAS,17,0,N,N,1.31,-7.00
2009 Week 16,DET,SF,6,20,N,N,7.50,14.00
2009 Week 16,BAL,PIT,20,23,N,N,2.25,3.00
2009 Week 16,DEN,PHI,27,30,N,N,3.50,7.00
2009 Week 16,CAR,NYG,41,9,N,N,4.10,8.50
2009 Week 16,TB,NO,20,17,N,N,7.00,14.00
2009 Week 16,JAX,NE,7,35,N,N,4.25,9.50
2009 Week 16,HOU,MIA,27,20,N,N,2.05,1.50
2009 Week 16,NYJ,IND,29,15,N,N,2.65,3.00
2009 Week 16,SEA,GB,10,48,N,N,7.00,13.50
2009 Week 16,OAK,CLE,9,23,N,N,2.50,3.00
2009 Week 16,KC,CIN,10,17,N,N,5.75,13.50
2009 Week 16,BUF,ATL,3,31,N,N,4.05,8.00
2009 Week 16,STL,ARI,10,31,N,N,9.50,16.50
2009 Week 16,SD,TEN,42,17,N,N,2.05,1.50
2009 Week 15,NYG,WAS,45,12,N,N,1.71,-3.00
2009 Week 15,MIA,TEN,24,27,N,N,2.90,5.00
2009 Week 15,HOU,STL,16,13,N,N,1.10,-14.00
2009 Week 15,TB,SEA,24,7,N,N,3.35,6.50
2009 Week 15,CIN,SD,24,27,N,N,3.50,7.00
2009 Week 15,GB,PIT,36,37,N,N,2.25,3.00
2009 Week 15,SF,PHI,13,27,N,N,3.80,7.50
2009 Week 15,ATL,NYJ,10,7,N,N,3.10,5.50
2009 Week 15,CLE,KC,41,34,N,N,2.25,2.50
2009 Week 15,ARI,DET,31,24,N,N,1.10,-14.00
2009 Week 15,OAK,DEN,20,19,N,N,8.00,14.00
2009 Week 15,MIN,CAR,7,26,N,N,1.25,-8.50
2009 Week 15,NE,BUF,17,10,N,N,1.31,-7.00
2009 Week 15,CHI,BAL,7,31,N,N,5.25,11.00
2009 Week 15,DAL,NO,24,17,N,N,3.80,7.50
2009 Week 15,IND,JAX,35,31,N,N,1.57,-3.00
2009 Week 14,ARI,SF,9,24,N,N,1.44,-4.00
2009 Week 14,STL,TEN,7,47,N,N,7.00,14.00
2009 Week 14,NYJ,TB,26,3,N,N,1.53,-3.50
2009 Week 14,WAS,OAK,34,13,N,N,1.74,-2.00
2009 Week 14,PHI,NYG,45,38,N,N,1.83,-1.00
2009 Week 14,CAR,NE,10,20,N,N,5.50,12.50
2009 Week 14,CIN,MIN,10,30,N,N,3.15,6.00
2009 Week 14,BUF,KC,16,10,N,N,1.67,-2.50
2009 Week 14,MIA,JAX,14,10,N,N,2.10,2.00
2009 Week 14,DEN,IND,16,28,N,N,3.40,6.50
2009 Week 14,SEA,HOU,7,34,N,N,3.60,7.00
2009 Week 14,SD,DAL,20,17,N,N,2.55,3.50
2009 Week 14,GB,CHI,21,14,N,N,1.47,-4.00
2009 Week 14,DET,BAL,3,48,N,N,7.00,14.00
2009 Week 14,NO,ATL,26,23,N,N,1.19,-10.00
2009 Week 14,PIT,CLE,6,13,N,N,1.18,-9.50
2009 Week 13,BAL,GB,14,27,N,N,2.75,3.50
2009 Week 13,NO,WAS,33,30,N,N,1.22,-9.00
2009 Week 13,SF,SEA,17,20,N,N,1.83,-1.00
2009 Week 13,OAK,PIT,27,24,N,N,9.50,15.00
2009 Week 13,DAL,NYG,24,31,N,N,1.80,-1.50
2009 Week 13,NE,MIA,21,22,N,N,1.42,-5.50
2009 Week 13,DEN,KC,44,13,N,N,1.37,-6.00
2009 Week 13,HOU,JAX,18,23,N,N,1.80,-1.50
2009 Week 13,TEN,IND,17,27,N,N,3.10,6.00
2009 Week 13,SD,CLE,30,23,N,N,1.12,-14.00
2009 Week 13,DET,CIN,13,23,N,N,7.00,13.50
2009 Week 13,STL,CHI,9,17,N,N,4.60,9.00
2009 Week 13,TB,CAR,6,16,N,N,2.70,4.00
2009 Week 13,PHI,ATL,34,7,N,N,1.44,-4.50
2009 Week 13,MIN,ARI,17,30,N,N,1.56,-3.50
2009 Week 13,NYJ,BUF,19,13,N,N,1.53,-3.50
2009 Week 12,NE,NO,17,38,N,N,2.10,2.00
2009 Week 12,ARI,TEN,17,20,N,N,2.65,3.50
2009 Week 12,SEA,STL,27,17,N,N,1.50,-3.50
2009 Week 12,JAX,SF,3,20,N,N,2.55,3.00
2009 Week 12,KC,SD,14,43,N,N,6.50,13.50
2009 Week 12,WAS,PHI,24,27,N,N,5.00,10.00
2009 Week 12,CAR,NYJ,6,17,N,N,2.60,3.50
2009 Week 12,CHI,MIN,10,36,N,N,5.25,10.50
2009 Week 12,IND,HOU,35,27,N,N,1.65,-3.00
2009 Week 12,CLE,CIN,7,16,N,N,6.25,12.50
2009 Week 12,MIA,BUF,14,31,N,N,1.53,-3.50
2009 Week 12,PIT,BAL,17,20,N,N,3.80,7.50
2009 Week 12,TB,ATL,17,20,N,N,5.75,12.50
2009 Week 12,GB,DET,34,12,N,N,1.15,-11.50
2009 Week 12,NYG,DEN,6,26,N,N,1.47,-4.50
2009 Week 11,OAK,DAL,7,24,N,N,7.00,13.50
2009 Week 11,TEN,HOU,20,17,N,N,2.70,3.50
2009 Week 11,NO,TB,38,7,N,N,1.18,-10.50
2009 Week 11,ARI,STL,21,13,N,N,1.25,-9.00
2009 Week 11,CIN,OAK,17,20,N,N,1.22,-8.50
2009 Week 11,ATL,NYG,31,34,N,N,3.90,7.00
2009 Week 11,NYJ,NE,14,31,N,N,5.75,11.00
2009 Week 11,SEA,MIN,9,35,N,N,5.25,10.50
2009 Week 11,PIT,KC,24,27,N,N,1.15,-11.50
2009 Week 11,BUF,JAX,15,18,N,N,4.10,8.50
2009 Week 11,SF,GB,24,30,N,N,3.20,6.00
2009 Week 11,CLE,DET,37,38,N,N,2.55,3.00
2009 Week 11,SD,DEN,32,3,N,N,1.36,-6.00
2009 Week 11,WAS,DAL,6,7,N,N,5.25,10.50
2009 Week 10,PHI,CHI,24,20,N,N,1.51,-3.50
2009 Week 10,IND,BAL,17,15,N,N,1.80,-1.50
2009 Week 10,MIA,CAR,24,17,N,N,2.70,3.50
2009 Week 10,BAL,CLE,16,0,N,N,1.17,-11.00
2009 Week 10,DEN,WAS,17,27,N,N,1.54,-3.50
2009 Week 10,BUF,TEN,17,41,N,N,4.00,7.50
2009 Week 10,NO,STL,28,23,N,N,1.11,-14.00
2009 Week 10,PHI,SD,23,31,N,N,2.00,1.00
2009 Week 10,CIN,PIT,18,12,N,N,3.60,7.00
2009 Week 10,KC,OAK,16,10,N,N,2.20,2.50
2009 Week 10,JAX,NYJ,24,22,N,N,3.40,6.50
2009 Week 10,DET,MIN,10,27,N,N,12.00,17.00
2009 Week 10,TB,MIA,23,25,N,N,4.75,10.00
2009 Week 10,NE,IND,34,35,N,N,2.10,2.00
2009 Week 9,DAL,GB,7,17,N,N,1.65,-3.00
2009 Week 9,ATL,CAR,19,28,N,N,1.80,-1.50
2009 Week 9,SEA,ARI,20,31,N,N,3.90,8.50
2009 Week 9,CHI,SF,6,10,N,N,2.55,3.00
2009 Week 9,PIT,DEN,28,10,N,N,1.65,-3.00
2009 Week 9,GB,TB,28,38,N,N,1.20,-10.00
2009 Week 9,DET,SEA,20,32,N,N,5.50,11.00
2009 Week 9,TEN,SF,34,27,N,N,2.80,4.50
2009 Week 9,DAL,PHI,20,16,N,N,2.25,3.00
2009 Week 9,SD,NYG,21,20,N,N,3.00,5.00
2009 Week 9,CAR,NO,20,30,N,N,5.50,11.50
2009 Week 9,MIA,NE,17,27,N,N,5.50,11.00
2009 Week 9,KC,JAX,21,24,N,N,3.50,7.00
2009 Week 9,HOU,IND,17,20,N,N,3.90,7.50
2008 Playoffs,ARI,PIT,23,27,Y,N,2.90,6.50
2008 Playoffs,BAL,PIT,14,23,Y,N,3.30,6.00
2008 Playoffs,PHI,ARI,25,32,Y,N,1.59,-3.50
2008 Playoffs,SD,PIT,24,35,Y,N,3.25,6.50
2008 Playoffs,PHI,NYG,23,11,Y,N,2.75,4.00
2008 Playoffs,BAL,TEN,13,10,Y,N,2.35,3.00
2008 Playoffs,ARI,CAR,33,13,Y,N,5.00,10.00
2008 Playoffs,PHI,MIN,26,14,Y,N,1.57,-3.50
2008 Playoffs,BAL,MIA,27,9,Y,N,1.53,-3.50
2008 Playoffs,IND,SD,17,23,Y,N,1.77,-2.00
2008 Playoffs,ATL,ARI,24,30,Y,N,2.10,2.00
2008 Week 17,OAK,TB,31,24,N,N,5.50,11.00
2008 Week 17,WAS,SF,24,27,N,N,2.25,2.50
2008 Week 17,DEN,SD,21,52,N,N,3.70,7.00
2008 Week 17,CLE,PIT,0,31,N,N,6.00,11.50
2008 Week 17,DAL,PHI,6,44,N,N,2.20,2.00
2008 Week 17,MIA,NYJ,24,17,N,N,2.25,2.50
2008 Week 17,CAR,NO,33,31,N,N,1.77,-2.00
2008 Week 17,NYG,MIN,19,20,N,N,3.50,7.00
2008 Week 17,TEN,IND,0,23,N,N,1.69,-3.00
2008 Week 17,CHI,HOU,24,31,N,N,2.35,3.00
2008 Week 17,DET,GB,21,31,N,N,5.50,11.00
2008 Week 17,KC,CIN,6,16,N,N,2.05,1.50
2008 Week 17,NE,BUF,13,0,N,N,1.42,-5.50
2008 Week 17,JAX,BAL,7,27,N,N,5.50,11.00
2008 Week 17,STL,ATL,27,31,N,N,8.00,14.00
2008 Week 17,SEA,ARI,21,34,N,N,3.60,7.00
2008 Week 16,GB,CHI,17,20,N,N,2.75,4.00
2008 Week 16,PHI,WAS,3,10,N,N,1.43,-5.50
2008 Week 16,PIT,TEN,14,31,N,N,1.67,-3.00
2008 Week 16,SD,TB,41,24,N,N,2.55,4.00
2008 Week 16,SF,STL,17,16,N,N,1.53,-3.50
2008 Week 16,NYJ,SEA,3,13,N,N,1.53,-3.50
2008 Week 16,HOU,OAK,16,27,N,N,1.31,-7.00
2008 Week 16,CAR,NYG,28,34,N,N,2.85,4.00
2008 Week 16,ARI,NE,7,47,N,N,3.60,8.00
2008 Week 16,ATL,MIN,24,17,N,N,2.50,3.00
2008 Week 16,MIA,KC,38,31,N,N,1.53,-3.00
2008 Week 16,NO,DET,42,7,N,N,1.32,-7.00
2008 Week 16,BUF,DEN,30,23,N,N,3.35,6.50
2008 Week 16,CIN,CLE,14,0,N,N,2.20,2.50
2008 Week 16,BAL,DAL,33,24,N,N,3.05,5.50
2008 Week 16,IND,JAX,31,24,N,N,1.38,-6.00
2008 Week 15,CLE,PHI,10,30,N,N,9.00,15.50
2008 Week 15,SEA,STL,23,20,N,N,1.77,-2.00
2008 Week 15,NE,OAK,49,26,N,N,1.34,-7.00
2008 Week 15,BUF,NYJ,27,31,N,N,4.00,8.00
2008 Week 15,SF,MIA,9,14,N,N,3.10,5.50
2008 Week 15,SD,KC,22,21,N,N,1.40,-5.50
2008 Week 15,GB,JAX,16,20,N,N,1.67,-3.00
2008 Week 15,DET,IND,21,31,N,N,13.00,17.00
2008 Week 15,TEN,HOU,12,13,N,N,1.63,-3.00
2008 Week 15,NYG,DAL,8,20,N,N,2.35,3.00
2008 Week 15,WAS,CIN,13,20,N,N,1.34,-6.50
2008 Week 15,DEN,CAR,10,30,N,N,3.80,8.00
2008 Week 15,PIT,BAL,13,9,N,N,2.35,3.00
2008 Week 15,TB,ATL,10,13,N,N,3.10,5.50
2008 Week 15,MIN,ARI,35,14,N,N,2.80,4.50
2008 Week 15,NO,CHI,24,27,N,N,2.30,3.00
2008 Week 14,TB,CAR,23,38,N,N,2.60,3.00
2008 Week 14,CLE,TEN,9,28,N,N,6.50,14.00
2008 Week 14,NE,SEA,24,21,N,N,1.34,-7.00
2008 Week 14,NYJ,SF,14,24,N,N,1.47,-4.50
2008 Week 14,DAL,PIT,13,20,N,N,2.75,4.00
2008 Week 14,PHI,NYG,20,14,N,N,3.30,6.50
2008 Week 14,ATL,NO,25,29,N,N,2.45,3.00
2008 Week 14,CIN,IND,3,35,N,N,6.50,13.50
2008 Week 14,HOU,GB,24,21,N,N,3.50,7.00
2008 Week 14,MIN,DET,20,16,N,N,1.18,-10.50
2008 Week 14,KC,DEN,17,24,N,N,4.55,9.00
2008 Week 14,JAX,CHI,10,23,N,N,3.45,6.50
2008 Week 14,MIA,BUF,16,3,N,N,2.05,1.50
2008 Week 14,WAS,BAL,10,24,N,N,3.50,6.50
2008 Week 14,STL,ARI,10,34,N,N,7.25,15.00
2008 Week 14,OAK,SD,7,34,N,N,4.75,9.50
2008 Week 13,JAX,HOU,17,30,N,N,2.45,3.00
2008 Week 13,NYG,WAS,23,7,N,N,1.53,-3.50
2008 Week 13,NO,TB,20,23,N,N,2.75,4.00
2008 Week 13,MIA,STL,16,12,N,N,1.31,-7.00
2008 Week 13,ATL,SD,22,16,N,N,3.40,6.50
2008 Week 13,KC,OAK,20,13,N,N,2.55,3.00
2008 Week 13,DEN,NYJ,34,17,N,N,3.80,7.50
2008 Week 13,PIT,NE,33,10,N,N,2.10,2.00
2008 Week 13,CHI,MIN,14,34,N,N,2.90,5.00
2008 Week 13,CAR,GB,35,31,N,N,2.35,3.00
2008 Week 13,IND,CLE,10,6,N,N,1.42,-4.50
2008 Week 13,BAL,CIN,34,3,N,N,1.32,-7.00
2008 Week 13,SF,BUF,10,3,N,N,3.45,6.50
2008 Week 13,ARI,PHI,20,48,N,N,2.35,3.00
2008 Week 13,TEN,DET,47,10,N,N,1.14,-11.00
2008 Week 13,SEA,DAL,9,34,N,N,7.00,12.00
2008 Week 12,GB,NO,29,51,N,N,1.91,0.00
2008 Week 12,NYJ,TEN,34,13,N,N,3.00,5.50
2008 Week 12,CHI,STL,27,3,N,N,1.30,-7.50
2008 Week 12,WAS,SEA,20,17,N,N,1.65,-3.00
2008 Week 12,IND,SD,23,20,N,N,2.30,3.00
2008 Week 12,NE,MIA,48,28,N,N,1.74,-2.00
2008 Week 12,BUF,KC,54,31,N,N,1.63,-3.00
2008 Week 12,MIN,JAX,30,12,N,N,2.15,2.00
2008 Week 12,TB,DET,38,20,N,N,1.29,-8.00
2008 Week 12,OAK,DEN,31,10,N,N,3.90,8.50
2008 Week 12,SF,DAL,22,35,N,N,4.50,9.50
2008 Week 12,HOU,CLE,16,6,N,N,2.30,3.00
2008 Week 12,PHI,BAL,7,36,N,N,2.15,2.00
2008 Week 12,CAR,ATL,28,45,N,N,1.91,0.00
2008 Week 12,NYG,ARI,37,29,N,N,1.63,-3.00
2008 Week 11,CIN,PIT,10,27,N,N,7.00,11.50
2008 Week 11,CLE,BUF,29,27,N,N,2.85,5.00
2008 Week 11,DAL,WAS,14,10,N,N,1.77,-2.00
2008 Week 11,MIN,TB,13,19,N,N,2.95,5.00
2008 Week 11,ARI,SEA,26,20,N,N,1.67,-3.00
2008 Week 11,STL,SF,16,35,N,N,3.50,7.00
2008 Week 11,SD,PIT,10,11,N,N,2.85,4.50
2008 Week 11,BAL,NYG,10,30,N,N,3.60,7.00
2008 Week 11,OAK,MIA,15,17,N,N,4.75,10.00
2008 Week 11,NO,KC,30,20,N,N,1.38,-6.00
2008 Week 11,TEN,JAX,24,14,N,N,1.71,-3.00
2008 Week 11,HOU,IND,27,33,N,N,3.80,7.50
2008 Week 11,CHI,GB,3,37,N,N,2.60,3.50
2008 Week 11,PHI,CIN,13,13,N,N,1.25,-9.00
2008 Week 10,DET,CAR,22,31,N,N,7.00,14.00
2008 Week 10,DEN,ATL,24,20,N,N,3.40,6.50
2008 Week 10,NYJ,NE,34,31,N,N,2.40,3.00
2008 Week 10,SF,ARI,24,29,N,N,4.40,10.00
2008 Week 10,KC,SD,19,20,N,N,7.00,14.50
2008 Week 10,IND,PIT,24,20,N,N,2.55,3.00
2008 Week 10,NYG,PHI,36,31,N,N,2.35,3.00
2008 Week 10,CAR,OAK,17,6,N,N,1.21,-10.00
2008 Week 10,STL,NYJ,3,47,N,N,4.30,9.50
2008 Week 10,BUF,NE,10,20,N,N,2.65,3.50
2008 Week 10,GB,MIN,27,28,N,N,2.15,2.50
2008 Week 10,SEA,MIA,19,21,N,N,3.80,8.00
2008 Week 10,BAL,HOU,41,13,N,N,2.15,2.00
2008 Week 10,JAX,DET,38,14,N,N,1.36,-6.00
2008 Week 9,TEN,CHI,21,14,N,N,1.71,-3.00
2008 Week 9,NO,ATL,20,34,N,N,2.05,1.50
2008 Week 9,DEN,CLE,34,30,N,N,2.45,3.00
2008 Week 9,PIT,WAS,23,6,N,N,2.25,2.50
2008 Week 9,GB,TEN,16,19,N,N,2.60,3.50
2008 Week 9,ARI,STL,34,13,N,N,1.59,-3.00
2008 Week 9,PHI,SEA,26,7,N,N,1.30,-7.00
2008 Week 9,ATL,OAK,24,0,N,N,1.69,-3.00
2008 Week 9,DAL,NYG,14,35,N,N,4.30,8.50
2008 Week 9,HOU,MIN,21,28,N,N,3.05,5.50
2008 Week 9,TB,KC,30,27,N,N,1.23,-9.50
2008 Week 9,NE,IND,15,18,N,N,3.50,6.50
2008 Week 9,MIA,DEN,26,17,N,N,2.85,4.00
2008 Week 9,BAL,CLE,37,27,N,N,2.30,3.00
2007 Playoffs,NYG,NE,17,14,Y,N,4.50,12.50
2007 Playoffs,SD,NE,12,21,Y,N,6.25,14.00
2007 Playoffs,NYG,GB,23,20,Y,N,3.75,8.00
2007 Playoffs,SD,IND,28,24,Y,N,5.50,11.00
2007 Playoffs,NYG,DAL,21,17,Y,N,3.40,7.00
2007 Playoffs,JAX,NE,20,31,Y,N,6.50,13.50
2007 Playoffs,SEA,GB,20,42,Y,N,3.60,7.50
2007 Playoffs,NYG,TB,24,14,Y,N,2.45,3.00
2007 Playoffs,TEN,SD,6,17,Y,N,5.25,10.50
2007 Playoffs,WAS,SEA,14,35,Y,N,2.60,3.50
2007 Playoffs,JAX,PIT,31,29,Y,N,1.65,-3.00
2007 Week 17,DAL,WAS,6,27,N,N,4.50,9.00
2007 Week 17,CAR,TB,31,23,N,N,1.67,-3.00
2007 Week 17,BUF,PHI,9,17,N,N,4.25,9.00
2007 Week 17,SD,OAK,30,17,N,N,1.22,-9.50
2007 Week 17,KC,NYJ,10,13,N,N,2.90,5.00
2007 Week 17,CIN,MIA,38,25,N,N,1.71,-2.50
2007 Week 17,TEN,IND,16,10,N,N,1.48,-4.50
2007 Week 17,JAX,HOU,28,42,N,N,3.50,7.00
2007 Week 17,DET,GB,13,34,N,N,2.70,3.50
2007 Week 17,MIN,DEN,19,22,N,N,1.69,-3.00
2007 Week 17,SF,CLE,7,20,N,N,5.75,11.50
2007 Week 17,NO,CHI,25,33,N,N,2.00,1.00
2007 Week 17,PIT,BAL,21,27,N,N,1.53,-3.50
2007 Week 17,SEA,ATL,41,44,N,N,1.74,-2.00
2007 Week 17,STL,ARI,19,48,N,N,3.10,6.00
2007 Week 17,NE,NYG,38,35,N,N,1.11,-13.50
2007 Week 16,DEN,SD,3,23,N,N,4.50,9.50
2007 Week 16,NYJ,TEN,6,10,N,N,4.10,8.00
2007 Week 16,BAL,SEA,6,27,N,N,6.50,12.00
2007 Week 16,TB,SF,19,21,N,N,1.34,-6.50
2007 Week 16,PHI,NO,38,23,N,N,2.60,3.00
2007 Week 16,MIA,NE,7,28,N,N,17.00,22.00
2007 Week 16,WAS,MIN,32,21,N,N,3.15,6.00
2007 Week 16,OAK,JAX,11,49,N,N,9.00,14.00
2007 Week 16,HOU,IND,15,38,N,N,3.40,7.00
2007 Week 16,KC,DET,20,25,N,N,3.30,6.00
2007 Week 16,CLE,CIN,14,19,N,N,1.71,-2.50
2007 Week 16,GB,CHI,7,35,N,N,1.26,-7.50
2007 Week 16,NYG,BUF,38,21,N,N,1.74,-2.50
2007 Week 16,ATL,ARI,27,30,N,N,5.25,11.00
2007 Week 16,DAL,CAR,20,13,N,N,1.17,-10.50
2007 Week 16,PIT,STL,41,24,N,N,1.26,-8.00
2007 Week 15,CHI,MIN,13,20,N,N,5.25,10.50
2007 Week 15,ATL,TB,3,37,N,N,6.50,13.00
2007 Week 15,GB,STL,33,14,N,N,1.28,-7.00
2007 Week 15,DET,SD,14,51,N,N,4.75,9.50
2007 Week 15,JAX,PIT,29,22,N,N,2.50,3.00
2007 Week 15,IND,OAK,21,14,N,N,1.19,-10.00
2007 Week 15,WAS,NYG,22,10,N,N,3.20,6.00
2007 Week 15,ARI,NO,24,31,N,N,2.80,4.00
2007 Week 15,NYJ,NE,10,20,N,N,10.00,20.00
2007 Week 15,BAL,MIA,16,22,N,N,1.57,-3.00
2007 Week 15,TEN,KC,26,17,N,N,1.53,-3.50
2007 Week 15,PHI,DAL,10,6,N,N,5.00,10.00
2007 Week 15,BUF,CLE,0,8,N,N,2.85,4.50
2007 Week 15,SEA,CAR,10,13,N,N,1.28,-7.50
2007 Week 15,CIN,SF,13,20,N,N,1.24,-9.00
2007 Week 15,DEN,HOU,13,31,N,N,1.69,-2.50
2007 Week 14,NO,ATL,34,14,N,N,1.48,-4.00
2007 Week 14,SD,TEN,23,17,N,N,1.80,-1.50
2007 Week 14,ARI,SEA,21,42,N,N,3.80,7.50
2007 Week 14,MIN,SF,27,7,N,N,1.27,-8.50
