Date,Team,Opponent, Score,Opponent Score,Home,Playoff Game?, Odds Open, Line Open,Win %,Total DVOA,Weighted DVOA,Offense DVOA,Offense Weighted DVOA,Defense DVOA,Defense Weighted DVOA,Special Teams DVOA,Special Teams Weighted DVOA,OffenseDVOA,Offense WeightedDVOA,PassOffense,RushOffense,DefenseDVOA,Defense WeightedDVOA,PassDefense,RushDefense,Opponent Win %,Opponent Total DVOA,Opponent Weighted DVOA,Opponent Offense DVOA,Opponent Offense Weighted DVOA,Opponent Defense DVOA,Opponent Defense Weighted DVOA,Opponent Special Teams DVOA,Opponent Special Teams Weighted DVOA,Opponent OffenseDVOA,Opponent Offense WeightedDVOA,Opponent PassOffense,Opponent RushOffense,Opponent DefenseDVOA,Opponent Defense WeightedDVOA,Opponent PassDefense,Opponent RushDefense,Wins,Losses,Ties,Opponent Wins,Opponent Losses,Opponent Ties,Cover?
2008 Week 15,GB,JAX,16,20,N,N,1.67,-3,0.384615385,0.149,0.147,0.105,0.113,-0.032,-0.026,0.012,0.008,0.105,0.113,0.29,-0.012,-0.032,-0.026,-0.121,0.062,0.307692308,-0.017,-0.041,0.047,0.038,0.063,0.067,-0.002,-0.011,0.047,0.038,0.153,-0.011,6.3,0.067,15.4,-0.042,5,8,,4,9,,No
2008 Week 15,DET,IND,21,31,N,N,13,17,0,-0.463,-0.462,-0.284,-0.297,0.178,0.154,-0.001,-0.011,-0.284,-0.297,-0.248,-0.203,0.178,0.154,0.252,0.112,0.692307692,0.135,0.157,0.109,0.126,-0.038,-0.041,-0.012,-0.01,0.109,0.126,0.33,-0.081,-3.8,-0.041,-2.6,-0.05,0,13,,9,4,,Yes
2008 Week 15,TEN,HOU,12,13,N,N,1.63,-3,0.923076923,0.28,0.289,0.069,0.083,-0.2,-0.181,0.011,0.025,0.069,0.083,0.163,0.075,-0.2,-0.181,-0.223,-0.168,0.461538462,-0.08,-0.058,0.054,0.062,0.154,0.139,0.02,0.018,0.054,0.062,0.222,-0.036,15.4,0.139,18.1,0.124,12,1,,6,7,,No
2008 Week 15,NYG,DAL,8,20,N,N,2.35,3,0.846153846,0.322,0.335,0.202,0.189,-0.088,-0.112,0.032,0.034,0.202,0.189,0.34,0.146,-0.088,-0.112,-0.061,-0.129,0.615384615,-0.026,-0.025,0.027,-0.011,-0.005,-0.038,-0.058,-0.052,0.027,-0.011,0.121,0.064,-0.5,-0.038,4.5,-0.077,11,2,,8,5,,No
2008 Week 15,WAS,CIN,13,20,N,N,1.34,-6.5,0.538461538,0.126,0.085,0.125,0.085,-0.057,-0.049,-0.056,-0.049,0.125,0.085,0.239,0.098,-0.057,-0.049,-0.008,-0.117,0.083333333,-0.317,-0.318,-0.222,-0.221,0.069,0.074,-0.026,-0.023,-0.222,-0.221,-0.12,-0.295,6.9,0.074,23.2,-0.098,7,6,,1,11,1,No
2008 Week 15,DEN,CAR,10,30,N,N,3.8,8,0.615384615,-0.018,-0.013,0.209,0.208,0.169,0.156,-0.058,-0.064,0.209,0.208,0.313,0.145,0.169,0.156,0.272,0.058,0.769230769,0.161,0.196,0.104,0.14,-0.043,-0.032,0.015,0.024,0.104,0.14,0.183,0.189,-4.3,-0.032,-9.3,0.022,8,5,,10,3,,No
2008 Week 15,PIT,BAL,13,9,N,N,2.35,3,0.769230769,0.219,0.216,-0.048,-0.05,-0.27,-0.274,-0.003,-0.008,-0.048,-0.05,0.032,-0.025,-0.27,-0.274,-0.274,-0.264,0.692307692,0.291,0.311,0,0.013,-0.313,-0.318,-0.022,-0.02,0,0.013,0.133,-0.004,-31.3,-0.318,-28.4,-0.356,10,3,,9,4,,Yes
2008 Week 15,TB,ATL,10,13,N,N,3.1,5.5,0.692307692,0.179,0.178,0.021,0.031,-0.153,-0.13,0.006,0.017,0.021,0.031,0.172,-0.101,-0.153,-0.13,-0.202,-0.093,0.615384615,0.13,0.145,0.131,0.132,0.034,0.02,0.032,0.033,0.131,0.132,0.425,-0.026,3.4,0.02,4.7,0.015,9,4,,8,5,,Yes
2008 Week 15,MIN,ARI,35,14,N,N,2.8,4.5,0.615384615,0.02,0.021,-0.096,-0.112,-0.224,-0.226,-0.108,-0.093,-0.096,-0.112,-0.056,-0.065,-0.224,-0.226,-0.177,-0.294,0.615384615,0.045,0.022,0.089,0.087,0.01,0.021,-0.034,-0.044,0.089,0.087,0.34,-0.161,1,0.021,13.3,-0.15,8,5,,8,5,,Yes
2008 Week 15,NO,CHI,24,27,N,N,2.3,3,0.538461538,0.153,0.184,0.169,0.188,0.032,0.019,0.015,0.016,0.169,0.188,0.343,0.027,0.032,0.019,0.12,-0.087,0.538461538,0.033,-0.011,-0.068,-0.099,-0.091,-0.08,0.011,0.008,-0.068,-0.099,0.039,-0.071,-9.1,-0.08,-1.5,-0.195,7,6,,7,6,,No
2008 Week 14,CAR,TB,38,23,Y,N,1.56,-3,0.75,0.134,0.154,0.051,0.069,-0.067,-0.061,0.016,0.024,0.051,0.069,0.181,0.098,-0.067,-0.061,-0.128,0.007,0.75,0.204,0.204,-0.015,-0.012,-0.203,-0.191,0.016,0.025,-0.015,-0.012,0.138,-0.129,-20.3,-0.191,-21.2,-0.191,9,3,,9,3,,Yes
2008 Week 14,TEN,CLE,28,9,Y,N,1.13,-14,0.916666667,0.275,0.283,0.064,0.083,-0.197,-0.173,0.015,0.027,0.064,0.083,0.202,0.027,-0.197,-0.173,-0.233,-0.15,0.333333333,-0.108,-0.098,-0.12,-0.12,0.046,0.035,0.058,0.057,-0.12,-0.12,-0.075,-0.043,4.6,0.035,15.5,-0.052,11,1,,4,8,,Yes
2008 Week 14,SEA,NE,21,24,Y,N,3.4,7,0.166666667,-0.281,-0.245,-0.168,-0.163,0.141,0.128,0.029,0.046,-0.168,-0.163,-0.117,-0.111,0.141,0.128,0.325,-0.083,0.583333333,-0.008,0.022,0.063,0.099,0.087,0.081,0.016,0.004,0.063,0.099,0.06,0.122,8.7,0.081,27,-0.126,2,10,,7,5,,Yes
2008 Week 14,SF,NYJ,24,14,Y,N,2.85,4.5,0.333333333,-0.179,-0.205,-0.194,-0.202,0.054,0.081,0.068,0.079,-0.194,-0.202,-0.116,-0.145,0.054,0.081,0.16,-0.078,0.666666667,0.036,0.048,0.003,0.02,0.025,0.046,0.058,0.073,0.003,0.02,0.043,0.087,2.5,0.046,16.3,-0.186,4,8,,8,4,,Yes
2008 Week 14,PIT,DAL,20,13,Y,N,1.48,-4,0.75,0.221,0.219,-0.016,-0.008,-0.25,-0.247,-0.013,-0.021,-0.016,-0.008,0.06,0.01,-0.25,-0.247,-0.244,-0.259,0.666666667,-0.021,-0.052,0.053,-0.003,0.021,0.004,-0.053,-0.046,0.053,-0.003,0.161,0.082,2.1,0.004,7.6,-0.059,9,3,,8,4,,Yes
2008 Week 14,NYG,PHI,14,20,Y,N,1.37,-6.5,0.916666667,0.352,0.367,0.209,0.192,-0.101,-0.128,0.042,0.046,0.209,0.192,0.333,0.173,-0.101,-0.128,-0.089,-0.12,0.545454545,0.295,0.304,0.096,0.083,-0.182,-0.205,0.017,0.017,0.096,0.083,0.165,0.089,-18.2,-0.205,-14.2,-0.233,11,1,,6,5,1,No
2008 Week 14,NO,ATL,29,25,Y,N,1.61,-3,0.5,0.121,0.136,0.151,0.163,0.035,0.027,0.005,-0.001,0.151,0.163,0.329,0.004,0.035,0.027,0.115,-0.074,0.666666667,0.152,0.18,0.129,0.126,0.017,-0.013,0.04,0.041,0.129,0.126,0.426,-0.027,1.7,-0.013,3.3,-0.006,6,6,,8,4,,Yes
2008 Week 14,IND,CIN,35,3,Y,N,1.14,-13.5,0.666666667,0.11,0.119,0.1,0.11,-0.018,-0.013,-0.008,-0.004,0.1,0.11,0.317,-0.073,-0.018,-0.013,0.018,-0.051,0.090909091,-0.272,-0.259,-0.194,-0.175,0.048,0.053,-0.03,-0.031,-0.194,-0.175,-0.068,-0.293,4.8,0.053,20,-0.104,8,4,,1,10,1,Yes
2008 Week 14,GB,HOU,21,24,Y,N,1.33,-7,0.416666667,0.148,0.155,0.098,0.107,-0.04,-0.044,0.01,0.003,0.098,0.107,0.292,-0.022,-0.04,-0.044,-0.157,0.083,0.416666667,-0.087,-0.069,0.036,0.04,0.15,0.139,0.028,0.029,0.036,0.04,0.176,-0.017,15,0.139,18.4,0.114,5,7,,5,7,,No
2008 Week 14,DET,MIN,16,20,Y,N,5.5,10.5,0,-0.497,-0.496,-0.291,-0.302,0.199,0.181,-0.007,-0.014,-0.291,-0.302,-0.274,-0.17,0.199,0.181,0.264,0.142,0.583333333,0.031,0.04,-0.08,-0.086,-0.224,-0.225,-0.113,-0.099,-0.08,-0.086,-0.05,-0.033,-22.4,-0.225,-18.8,-0.279,0,12,,7,5,,Yes
2008 Week 14,DEN,KC,24,17,Y,N,1.24,-9,0.583333333,-0.003,-0.013,0.204,0.187,0.157,0.146,-0.05,-0.054,0.204,0.187,0.315,0.131,0.157,0.146,0.257,0.052,0.166666667,-0.358,-0.321,-0.128,-0.071,0.164,0.178,-0.066,-0.072,-0.128,-0.071,-0.014,-0.177,16.4,0.178,30.7,0.028,7,5,,2,10,,No
2008 Week 14,CHI,JAX,23,10,Y,N,1.34,-6.5,0.5,0.011,-0.038,-0.06,-0.08,-0.07,-0.048,0.001,-0.006,-0.06,-0.08,0.051,-0.067,-0.07,-0.048,0.032,-0.209,0.333333333,0.003,-0.018,0.069,0.064,0.063,0.071,-0.003,-0.011,0.069,0.064,0.204,-0.027,6.3,0.071,15.6,-0.041,6,6,,4,8,,Yes
2008 Week 14,BUF,MIA,3,16,Y,N,1.8,-1.5,0.5,-0.059,-0.093,-0.067,-0.086,0.055,0.073,0.064,0.066,-0.067,-0.086,0.008,-0.068,0.055,0.073,0.153,-0.063,0.583333333,0.005,-0.004,0.12,0.124,0.023,0.043,-0.093,-0.085,0.12,0.124,0.294,0.014,2.3,0.043,12.6,-0.108,6,6,,7,5,,No
2008 Week 14,BAL,WAS,24,10,Y,N,1.33,-6.5,0.666666667,0.288,0.293,0.012,0.026,-0.307,-0.299,-0.031,-0.032,0.012,0.026,0.15,0.011,-0.307,-0.299,-0.282,-0.343,0.583333333,0.144,0.111,0.147,0.113,-0.05,-0.047,-0.053,-0.05,0.147,0.113,0.242,0.111,-5,-0.047,0.7,-0.125,8,4,,7,5,,Yes
2008 Week 14,ARI,STL,34,10,Y,N,1.12,-15,0.583333333,0.04,0.024,0.088,0.091,0.006,0.014,-0.042,-0.053,0.088,0.091,0.328,-0.163,0.006,0.014,0.108,-0.126,0.166666667,-0.558,-0.553,-0.357,-0.37,0.193,0.174,-0.008,-0.01,-0.357,-0.37,-0.38,-0.202,19.3,0.174,27.3,0.121,7,5,,2,10,,Yes
2008 Week 14,SD,OAK,34,7,Y,N,1.22,-9.5,0.333333333,0.044,0.006,0.138,0.116,0.103,0.115,0.009,0.005,0.138,0.116,0.429,-0.1,0.103,0.115,0.22,-0.068,0.25,-0.258,-0.253,-0.296,-0.3,0.017,0.006,0.055,0.053,-0.296,-0.3,-0.268,-0.181,1.7,0.006,-5.2,0.076,4,8,,3,9,,Yes
2008 Week 14,TB,CAR,23,38,N,N,2.6,3,0.75,0.204,0.204,-0.015,-0.012,-0.203,-0.191,0.016,0.025,-0.015,-0.012,0.138,-0.129,-0.203,-0.191,-0.212,-0.191,0.75,0.134,0.154,0.051,0.069,-0.067,-0.061,0.016,0.024,0.051,0.069,0.181,0.098,-6.7,-0.061,-12.8,0.007,9,3,,9,3,,No
2008 Week 14,CLE,TEN,9,28,N,N,6.5,14,0.333333333,-0.108,-0.098,-0.12,-0.12,0.046,0.035,0.058,0.057,-0.12,-0.12,-0.075,-0.043,0.046,0.035,0.155,-0.052,0.916666667,0.275,0.283,0.064,0.083,-0.197,-0.173,0.015,0.027,0.064,0.083,0.202,0.027,-19.7,-0.173,-23.3,-0.15,4,8,,11,1,,No
2008 Week 14,NE,SEA,24,21,N,N,1.34,-7,0.583333333,-0.008,0.022,0.063,0.099,0.087,0.081,0.016,0.004,0.063,0.099,0.06,0.122,0.087,0.081,0.27,-0.126,0.166666667,-0.281,-0.245,-0.168,-0.163,0.141,0.128,0.029,0.046,-0.168,-0.163,-0.117,-0.111,14.1,0.128,32.5,-0.083,7,5,,2,10,,No
2008 Week 14,NYJ,SF,14,24,N,N,1.47,-4.5,0.666666667,0.036,0.048,0.003,0.02,0.025,0.046,0.058,0.073,0.003,0.02,0.043,0.087,0.025,0.046,0.163,-0.186,0.333333333,-0.179,-0.205,-0.194,-0.202,0.054,0.081,0.068,0.079,-0.194,-0.202,-0.116,-0.145,5.4,0.081,16,-0.078,8,4,,4,8,,No
2008 Week 14,DAL,PIT,13,20,N,N,2.75,4,0.666666667,-0.021,-0.052,0.053,-0.003,0.021,0.004,-0.053,-0.046,0.053,-0.003,0.161,0.082,0.021,0.004,0.076,-0.059,0.75,0.221,0.219,-0.016,-0.008,-0.25,-0.247,-0.013,-0.021,-0.016,-0.008,0.06,0.01,-25,-0.247,-24.4,-0.259,8,4,,9,3,,No
2008 Week 14,PHI,NYG,20,14,N,N,3.3,6.5,0.545454545,0.295,0.304,0.096,0.083,-0.182,-0.205,0.017,0.017,0.096,0.083,0.165,0.089,-0.182,-0.205,-0.142,-0.233,0.916666667,0.352,0.367,0.209,0.192,-0.101,-0.128,0.042,0.046,0.209,0.192,0.333,0.173,-10.1,-0.128,-8.9,-0.12,6,5,1,11,1,,Yes
2008 Week 14,ATL,NO,25,29,N,N,2.45,3,0.666666667,0.152,0.18,0.129,0.126,0.017,-0.013,0.04,0.041,0.129,0.126,0.426,-0.027,0.017,-0.013,0.033,-0.006,0.5,0.121,0.136,0.151,0.163,0.035,0.027,0.005,-0.001,0.151,0.163,0.329,0.004,3.5,0.027,11.5,-0.074,8,4,,6,6,,No
2008 Week 14,CIN,IND,3,35,N,N,6.5,13.5,0.090909091,-0.272,-0.259,-0.194,-0.175,0.048,0.053,-0.03,-0.031,-0.194,-0.175,-0.068,-0.293,0.048,0.053,0.2,-0.104,0.666666667,0.11,0.119,0.1,0.11,-0.018,-0.013,-0.008,-0.004,0.1,0.11,0.317,-0.073,-1.8,-0.013,1.8,-0.051,1,10,1,8,4,,No
2008 Week 14,HOU,GB,24,21,N,N,3.5,7,0.416666667,-0.087,-0.069,0.036,0.04,0.15,0.139,0.028,0.029,0.036,0.04,0.176,-0.017,0.15,0.139,0.184,0.114,0.416666667,0.148,0.155,0.098,0.107,-0.04,-0.044,0.01,0.003,0.098,0.107,0.292,-0.022,-4,-0.044,-15.7,0.083,5,7,,5,7,,Yes
2008 Week 14,MIN,DET,20,16,N,N,1.18,-10.5,0.583333333,0.031,0.04,-0.08,-0.086,-0.224,-0.225,-0.113,-0.099,-0.08,-0.086,-0.05,-0.033,-0.224,-0.225,-0.188,-0.279,0,-0.497,-0.496,-0.291,-0.302,0.199,0.181,-0.007,-0.014,-0.291,-0.302,-0.274,-0.17,19.9,0.181,26.4,0.142,7,5,,0,12,,No
2008 Week 14,KC,DEN,17,24,N,N,4.55,9,0.166666667,-0.358,-0.321,-0.128,-0.071,0.164,0.178,-0.066,-0.072,-0.128,-0.071,-0.014,-0.177,0.164,0.178,0.307,0.028,0.583333333,-0.003,-0.013,0.204,0.187,0.157,0.146,-0.05,-0.054,0.204,0.187,0.315,0.131,15.7,0.146,25.7,0.052,2,10,,7,5,,Yes
2008 Week 14,JAX,CHI,10,23,N,N,3.45,6.5,0.333333333,0.003,-0.018,0.069,0.064,0.063,0.071,-0.003,-0.011,0.069,0.064,0.204,-0.027,0.063,0.071,0.156,-0.041,0.5,0.011,-0.038,-0.06,-0.08,-0.07,-0.048,0.001,-0.006,-0.06,-0.08,0.051,-0.067,-7,-0.048,3.2,-0.209,4,8,,6,6,,No
2008 Week 14,MIA,BUF,16,3,N,N,2.05,1.5,0.583333333,0.005,-0.004,0.12,0.124,0.023,0.043,-0.093,-0.085,0.12,0.124,0.294,0.014,0.023,0.043,0.126,-0.108,0.5,-0.059,-0.093,-0.067,-0.086,0.055,0.073,0.064,0.066,-0.067,-0.086,0.008,-0.068,5.5,0.073,15.3,-0.063,7,5,,6,6,,Yes
2008 Week 14,WAS,BAL,10,24,N,N,3.5,6.5,0.583333333,0.144,0.111,0.147,0.113,-0.05,-0.047,-0.053,-0.05,0.147,0.113,0.242,0.111,-0.05,-0.047,0.007,-0.125,0.666666667,0.288,0.293,0.012,0.026,-0.307,-0.299,-0.031,-0.032,0.012,0.026,0.15,0.011,-30.7,-0.299,-28.2,-0.343,7,5,,8,4,,No
2008 Week 14,STL,ARI,10,34,N,N,7.25,15,0.166666667,-0.558,-0.553,-0.357,-0.37,0.193,0.174,-0.008,-0.01,-0.357,-0.37,-0.38,-0.202,0.193,0.174,0.273,0.121,0.583333333,0.04,0.024,0.088,0.091,0.006,0.014,-0.042,-0.053,0.088,0.091,0.328,-0.163,0.6,0.014,10.8,-0.126,2,10,,7,5,,No
2008 Week 14,OAK,SD,7,34,N,N,4.75,9.5,0.25,-0.258,-0.253,-0.296,-0.3,0.017,0.006,0.055,0.053,-0.296,-0.3,-0.268,-0.181,0.017,0.006,-0.052,0.076,0.333333333,0.044,0.006,0.138,0.116,0.103,0.115,0.009,0.005,0.138,0.116,0.429,-0.1,10.3,0.115,22,-0.068,3,9,,4,8,,No
2008 Week 13,HOU,JAX,30,17,Y,N,1.61,-3,0.363636364,-0.11,-0.084,0.011,0.016,0.148,0.134,0.027,0.034,0.011,0.016,0.148,-0.047,0.148,0.134,0.178,0.117,0.363636364,0.023,0.016,0.067,0.069,0.053,0.055,0.009,0.002,0.067,0.069,0.187,-0.03,5.3,0.055,14.6,-0.052,4,7,,4,7,,Yes
2008 Week 13,WAS,NYG,7,23,Y,N,2.6,3.5,0.636363636,0.125,0.083,0.131,0.09,-0.044,-0.04,-0.051,-0.048,0.131,0.09,0.211,0.114,-0.044,-0.04,-0.006,-0.096,0.909090909,0.372,0.381,0.213,0.199,-0.111,-0.129,0.048,0.053,0.213,0.199,0.315,0.197,-11.1,-0.129,-10.4,-0.122,7,4,,10,1,,No
2008 Week 13,TB,NO,23,20,Y,N,1.5,-4,0.727272727,-0.574,-0.562,-0.362,-0.372,0.2,0.178,-0.012,-0.012,-0.362,-0.372,-0.357,-0.24,0.2,0.178,0.292,0.117,0.545454545,0.118,0.142,0.156,0.175,0.052,0.048,0.015,0.014,0.156,0.175,0.333,0.012,5.2,0.048,16,-0.097,8,3,,6,5,,No
2008 Week 13,STL,MIA,12,16,Y,N,3.75,7,0.181818182,-0.574,-0.562,-0.362,-0.372,0.2,0.178,-0.012,-0.012,-0.362,-0.372,-0.357,-0.24,0.2,0.178,0.292,0.117,0.545454545,0.023,0.006,0.151,0.154,0.025,0.049,-0.103,-0.099,0.151,0.154,0.339,0.013,2.5,0.049,15.1,-0.135,2,9,,6,5,,Yes
2008 Week 13,SD,ATL,16,22,Y,N,1.34,-6.5,0.363636364,0.079,0.062,0.174,0.165,0.117,0.128,0.021,0.025,0.174,0.165,0.488,-0.093,0.117,0.128,0.196,-0.013,0.636363636,0.129,0.135,0.144,0.14,0.049,0.037,0.033,0.032,0.144,0.14,0.386,0.021,4.9,0.037,7.8,0.006,4,7,,7,4,,No
2008 Week 13,OAK,KC,13,20,Y,N,1.57,-3,0.272727273,-0.233,-0.232,-0.294,-0.297,-0.004,-0.012,0.057,0.054,-0.294,-0.297,-0.292,-0.155,-0.004,-0.012,-0.086,0.066,0.090909091,-0.374,-0.34,-0.138,-0.085,0.164,0.176,-0.072,-0.079,-0.138,-0.085,-0.032,-0.2,16.4,0.176,27.2,0.06,3,8,,1,10,,No
2008 Week 13,NYJ,DEN,17,34,Y,N,1.29,-7.5,0.727272727,0.107,0.118,0.031,0.044,-0.022,-0.008,0.054,0.066,0.031,0.044,0.09,0.1,-0.022,-0.008,0.113,-0.228,0.545454545,-0.047,-0.066,0.166,0.144,0.158,0.152,-0.055,-0.058,0.166,0.144,0.29,0.08,15.8,0.152,28.3,0.038,8,3,,6,5,,No
2008 Week 13,NE,PIT,10,33,Y,N,1.77,-2,0.636363636,0.028,0.048,0.081,0.11,0.079,0.075,0.026,0.014,0.081,0.11,0.12,0.089,0.079,0.075,0.275,-0.154,0.727272727,0.189,0.188,-0.031,-0.022,-0.233,-0.233,-0.014,-0.023,-0.031,-0.022,0.073,-0.03,-23.3,-0.233,-18.7,-0.301,7,4,,8,3,,No
2008 Week 13,MIN,CHI,34,14,Y,N,1.43,-5,0.545454545,-0.036,-0.054,-0.098,-0.118,-0.182,-0.174,-0.12,-0.111,-0.098,-0.118,-0.055,-0.055,-0.182,-0.174,-0.129,-0.266,0.545454545,0.043,0.009,-0.033,-0.039,-0.081,-0.065,-0.005,-0.017,-0.033,-0.039,0.099,-0.057,-8.1,-0.065,2.6,-0.237,6,5,,6,5,,Yes
2008 Week 13,GB,CAR,31,35,Y,N,1.65,-3,0.454545455,0.142,0.156,0.064,0.071,-0.063,-0.072,0.016,0.013,0.064,0.071,0.228,-0.019,-0.063,-0.072,-0.178,0.064,0.727272727,0.123,0.125,0.022,0.031,-0.103,-0.097,-0.002,-0.003,0.022,0.031,0.156,0.07,-10.3,-0.097,-19.3,0.003,5,6,,8,3,,No
2008 Week 13,CLE,IND,6,10,Y,N,3,4.5,0.363636364,-0.139,-0.12,-0.125,-0.108,0.076,0.075,0.063,0.063,-0.125,-0.108,-0.084,-0.029,0.076,0.075,0.178,-0.016,0.636363636,0.119,0.15,0.122,0.144,0.001,-0.001,-0.003,0.005,0.122,0.144,0.311,-0.032,0.1,-0.001,2.7,-0.024,4,7,,7,4,,Yes
2008 Week 13,CIN,BAL,3,34,Y,N,3.6,7,0.1,-0.267,-0.258,-0.186,-0.166,0.045,0.05,-0.037,-0.042,-0.186,-0.166,-0.058,-0.285,0.045,0.05,0.156,-0.068,0.636363636,0.238,0.214,-0.009,-0.008,-0.287,-0.263,-0.04,-0.04,-0.009,-0.008,0.073,0.031,-28.7,-0.263,-24.2,-0.35,1,9,1,7,4,,No
2008 Week 13,BUF,SF,3,10,Y,N,1.34,-6.5,0.545454545,-0.019,-0.048,-0.056,-0.075,0.05,0.069,0.087,0.095,-0.056,-0.075,0.047,-0.083,0.05,0.069,0.12,-0.034,0.272727273,-0.135,-0.164,-0.167,-0.175,0.04,0.07,0.072,0.082,-0.167,-0.175,-0.113,-0.085,4,0.07,15,-0.096,6,5,,3,8,,No
2008 Week 13,PHI,ARI,48,20,Y,N,1.65,-3,0.5,0.2,0.188,0.028,0.009,-0.163,-0.171,0.01,0.008,0.028,0.009,0.102,0.01,-0.163,-0.171,-0.103,-0.23,0.636363636,0.136,0.151,0.119,0.128,-0.055,-0.063,-0.038,-0.04,0.119,0.128,0.385,-0.145,-5.5,-0.063,5.8,-0.203,5,5,1,7,4,,Yes
2008 Week 13,DET,TEN,10,47,Y,N,6,11,0,-0.464,-0.439,-0.271,-0.268,0.196,0.17,0.003,-0.001,-0.271,-0.268,-0.257,-0.141,0.196,0.17,0.276,0.122,0.909090909,0.245,0.247,0.081,0.103,-0.167,-0.141,-0.004,0.003,0.081,0.103,0.234,0.009,-16.7,-0.141,-19.3,-0.136,0,11,,10,1,,No
2008 Week 13,DAL,SEA,34,9,Y,N,1.13,-12,0.636363636,-0.085,-0.13,0.014,-0.044,0.028,0.01,-0.07,-0.076,0.014,-0.044,0.085,0.092,0.028,0.01,0.062,-0.02,0.181818182,-0.223,-0.185,-0.15,-0.145,0.104,0.087,0.031,0.046,-0.15,-0.145,-0.136,-0.055,10.4,0.087,26.7,-0.091,7,4,,2,9,,Yes
2008 Week 13,JAX,HOU,17,30,N,N,2.45,3,0.363636364,0.023,0.016,0.067,0.069,0.053,0.055,0.009,0.002,0.067,0.069,0.187,-0.03,0.053,0.055,0.146,-0.052,0.363636364,-0.11,-0.084,0.011,0.016,0.148,0.134,0.027,0.034,0.011,0.016,0.148,-0.047,14.8,0.134,17.8,0.117,4,7,,4,7,,No
2008 Week 13,NYG,WAS,23,7,N,N,1.53,-3.5,0.909090909,0.372,0.381,0.213,0.199,-0.111,-0.129,0.048,0.053,0.213,0.199,0.315,0.197,-0.111,-0.129,-0.104,-0.122,0.636363636,0.125,0.083,0.131,0.09,-0.044,-0.04,-0.051,-0.048,0.131,0.09,0.211,0.114,-4.4,-0.04,-0.6,-0.096,10,1,,7,4,,Yes
2008 Week 13,NO,TB,20,23,N,N,2.75,4,0.545454545,0.118,0.142,0.156,0.175,0.052,0.048,0.015,0.014,0.156,0.175,0.333,0.012,0.052,0.048,0.16,-0.097,0.727272727,-0.574,-0.562,-0.362,-0.372,0.2,0.178,-0.012,-0.012,-0.362,-0.372,-0.357,-0.24,20,0.178,29.2,0.117,6,5,,8,3,,Yes
2008 Week 13,MIA,STL,16,12,N,N,1.31,-7,0.545454545,0.023,0.006,0.151,0.154,0.025,0.049,-0.103,-0.099,0.151,0.154,0.339,0.013,0.025,0.049,0.151,-0.135,0.181818182,-0.574,-0.562,-0.362,-0.372,0.2,0.178,-0.012,-0.012,-0.362,-0.372,-0.357,-0.24,20,0.178,29.2,0.117,6,5,,2,9,,No
2008 Week 13,ATL,SD,22,16,N,N,3.4,6.5,0.636363636,0.129,0.135,0.144,0.14,0.049,0.037,0.033,0.032,0.144,0.14,0.386,0.021,0.049,0.037,0.078,0.006,0.363636364,0.079,0.062,0.174,0.165,0.117,0.128,0.021,0.025,0.174,0.165,0.488,-0.093,11.7,0.128,19.6,-0.013,7,4,,4,7,,Yes
2008 Week 13,KC,OAK,20,13,N,N,2.55,3,0.090909091,-0.374,-0.34,-0.138,-0.085,0.164,0.176,-0.072,-0.079,-0.138,-0.085,-0.032,-0.2,0.164,0.176,0.272,0.06,0.272727273,-0.233,-0.232,-0.294,-0.297,-0.004,-0.012,0.057,0.054,-0.294,-0.297,-0.292,-0.155,-0.4,-0.012,-8.6,0.066,1,10,,3,8,,Yes
2008 Week 13,DEN,NYJ,34,17,N,N,3.8,7.5,0.545454545,-0.047,-0.066,0.166,0.144,0.158,0.152,-0.055,-0.058,0.166,0.144,0.29,0.08,0.158,0.152,0.283,0.038,0.727272727,0.107,0.118,0.031,0.044,-0.022,-0.008,0.054,0.066,0.031,0.044,0.09,0.1,-2.2,-0.008,11.3,-0.228,6,5,,8,3,,Yes
2008 Week 13,PIT,NE,33,10,N,N,2.1,2,0.727272727,0.189,0.188,-0.031,-0.022,-0.233,-0.233,-0.014,-0.023,-0.031,-0.022,0.073,-0.03,-0.233,-0.233,-0.187,-0.301,0.636363636,0.028,0.048,0.081,0.11,0.079,0.075,0.026,0.014,0.081,0.11,0.12,0.089,7.9,0.075,27.5,-0.154,8,3,,7,4,,Yes
2008 Week 13,CHI,MIN,14,34,N,N,2.9,5,0.545454545,0.043,0.009,-0.033,-0.039,-0.081,-0.065,-0.005,-0.017,-0.033,-0.039,0.099,-0.057,-0.081,-0.065,0.026,-0.237,0.545454545,-0.036,-0.054,-0.098,-0.118,-0.182,-0.174,-0.12,-0.111,-0.098,-0.118,-0.055,-0.055,-18.2,-0.174,-12.9,-0.266,6,5,,6,5,,No
2008 Week 13,CAR,GB,35,31,N,N,2.35,3,0.727272727,0.123,0.125,0.022,0.031,-0.103,-0.097,-0.002,-0.003,0.022,0.031,0.156,0.07,-0.103,-0.097,-0.193,0.003,0.454545455,0.142,0.156,0.064,0.071,-0.063,-0.072,0.016,0.013,0.064,0.071,0.228,-0.019,-6.3,-0.072,-17.8,0.064,8,3,,5,6,,Yes
